Student Name,Admission No.,Book Name,Date of Issue,Date of Return,Days Due
Aarav Patil,2023PE4014,VLSI Design - Edition 3,2026-02-26,2026-03-14,2
Aarav Patil,2023PE4014,Automotive Mechanics - Edition 2,2026-02-06,2026-02-24,4
Aarav Patil,2023PE4014,Operating System Concepts - Edition 3,2026-01-13,2026-01-30,3
Aarav Patil,2023PE4014,Software Engineering: A Practitioner's Approach - Edition 1,2026-01-07,2026-01-22,1
Kiara Joshi,2023PE3390,Software Engineering: A Practitioner's Approach - Edition 2,2026-03-15,2026-03-22,0
Kiara Joshi,2023PE3390,VLSI Design - Edition 2,2026-01-26,2026-02-04,0
Kiara Joshi,2023PE3390,Software Engineering: A Practitioner's Approach - Edition 4,2026-03-06,2026-03-12,0
Kiara Joshi,2023PE3390,Artificial Intelligence: A Modern Approach - Edition 5,2026-01-07,2026-01-16,0
Isha Deshmukh,2023PE3601,Operating System Concepts - Edition 5,2026-01-29,2026-02-19,7
Isha Deshmukh,2023PE3601,Signals and Systems - Edition 3,2026-03-10,2026-03-28,4
Isha Deshmukh,2023PE3601,Software Engineering: A Practitioner's Approach - Edition 5,2026-01-17,2026-01-23,0
Isha Deshmukh,2023PE3601,Higher Engineering Mathematics - Edition 1,2026-03-13,2026-03-30,3
Aditya Deshmukh,2023PE1398,Computer Networks - Edition 4,2026-02-17,2026-03-14,11
Aditya Deshmukh,2023PE1398,Web Technologies - Edition 2,2026-03-15,2026-04-05,7
Aditya Deshmukh,2023PE1398,Software Engineering: A Practitioner's Approach - Edition 5,2026-02-23,2026-03-14,5
Aditya Deshmukh,2023PE1398,VLSI Design - Edition 5,2026-03-15,2026-03-24,0
Tanvi Kulkarni,2023PE4987,Theory of Machines - Edition 1,2026-02-14,2026-02-24,0
Tanvi Kulkarni,2023PE4987,Automotive Mechanics - Edition 5,2026-03-06,2026-03-19,0
Tanvi Kulkarni,2023PE4987,Operating System Concepts - Edition 4,2026-03-13,2026-03-28,1
Tanvi Kulkarni,2023PE4987,Web Technologies - Edition 2,2026-03-03,2026-03-14,0
Arjun Iyer,2022PE1640,Software Engineering: A Practitioner's Approach - Edition 2,2026-01-11,2026-01-25,0
Arjun Iyer,2022PE1640,Web Technologies - Edition 3,2026-01-07,2026-01-22,1
Arjun Iyer,2022PE1640,Artificial Intelligence: A Modern Approach - Edition 4,2026-01-08,2026-01-26,4
Arjun Iyer,2022PE1640,Database System Concepts - Edition 1,2026-01-13,2026-01-21,0
Sanya Joshi,2022PE1120,Signals and Systems - Edition 2,2026-01-16,2026-02-07,8
Sanya Joshi,2022PE1120,Microprocessor Architecture - Edition 2,2026-03-03,2026-03-17,0
Sanya Joshi,2022PE1120,Theory of Machines - Edition 5,2026-02-02,2026-02-08,0
Sanya Joshi,2022PE1120,Database System Concepts - Edition 3,2026-01-21,2026-02-12,8
Aditya Patil,2022PE4964,Computer Networks - Edition 3,2026-02-25,2026-03-06,0
Aditya Patil,2022PE4964,Digital Design - Edition 2,2026-03-01,2026-03-07,0
Aditya Patil,2022PE4964,Digital Design - Edition 2,2026-02-16,2026-02-24,0
Aditya Patil,2022PE4964,VLSI Design - Edition 1,2026-03-15,2026-04-01,3
Rohan Nair,2023PE1348,Higher Engineering Mathematics - Edition 4,2026-02-09,2026-02-23,0
Rohan Nair,2023PE1348,Automotive Mechanics - Edition 2,2026-01-24,2026-02-17,10
Rohan Nair,2023PE1348,Database System Concepts - Edition 1,2026-03-11,2026-03-23,0
Rohan Nair,2023PE1348,Higher Engineering Mathematics - Edition 5,2026-03-13,2026-03-28,1
Kiara Sharma,2022PE9106,Computer Networks - Edition 1,2026-01-10,2026-01-30,6
Kiara Sharma,2022PE9106,Operating System Concepts - Edition 5,2026-01-21,2026-02-07,3
Kiara Sharma,2022PE9106,Signals and Systems - Edition 4,2026-03-13,2026-03-27,0
Kiara Sharma,2022PE9106,Digital Design - Edition 4,2026-02-11,2026-03-08,11
Kiara Kulkarni,2022PE3652,VLSI Design - Edition 1,2026-03-12,2026-03-19,0
Kiara Kulkarni,2022PE3652,Signals and Systems - Edition 5,2026-01-10,2026-01-16,0
Kiara Kulkarni,2022PE3652,Automotive Mechanics - Edition 5,2026-02-21,2026-03-03,0
Kiara Kulkarni,2022PE3652,Introduction to Algorithms - Edition 5,2026-01-22,2026-01-31,0
Aditya Iyer,2023PE7836,Web Technologies - Edition 1,2026-02-14,2026-02-19,0
Aditya Iyer,2023PE7836,Microprocessor Architecture - Edition 4,2026-02-26,2026-03-09,0
Aditya Iyer,2023PE7836,Signals and Systems - Edition 2,2026-01-23,2026-02-02,0
Aditya Iyer,2023PE7836,Microprocessor Architecture - Edition 1,2026-02-13,2026-03-08,9
Vihaan Verma,2023PE3728,VLSI Design - Edition 4,2026-02-21,2026-03-15,8
Vihaan Verma,2023PE3728,Web Technologies - Edition 5,2026-01-14,2026-02-02,5
Vihaan Verma,2023PE3728,VLSI Design - Edition 2,2026-01-06,2026-01-21,1
Vihaan Verma,2023PE3728,Operating System Concepts - Edition 3,2026-03-02,2026-03-23,7
Isha Kulkarni,2022PE1615,Introduction to Algorithms - Edition 2,2026-01-08,2026-01-19,0
Isha Kulkarni,2022PE1615,Higher Engineering Mathematics - Edition 3,2026-02-01,2026-02-25,10
Isha Kulkarni,2022PE1615,Thermodynamics: An Engineering Approach - Edition 4,2026-01-12,2026-01-17,0
Isha Kulkarni,2022PE1615,VLSI Design - Edition 3,2026-01-23,2026-02-01,0
Sanya Deshmukh,2023PE5613,Automotive Mechanics - Edition 1,2026-01-16,2026-02-08,9
Sanya Deshmukh,2023PE5613,Operating System Concepts - Edition 3,2026-02-18,2026-03-10,6
Sanya Deshmukh,2023PE5613,Automotive Mechanics - Edition 2,2026-02-27,2026-03-23,10
Sanya Deshmukh,2023PE5613,VLSI Design - Edition 2,2026-01-29,2026-02-18,6
Isha Kulkarni,2023PE2800,VLSI Design - Edition 4,2026-01-06,2026-01-13,0
Isha Kulkarni,2023PE2800,Signals and Systems - Edition 1,2026-02-19,2026-03-08,3
Isha Kulkarni,2023PE2800,Operating System Concepts - Edition 4,2026-02-12,2026-02-23,0
Isha Kulkarni,2023PE2800,Artificial Intelligence: A Modern Approach - Edition 2,2026-02-27,2026-03-16,3
Aarav Verma,2023PE7436,Thermodynamics: An Engineering Approach - Edition 3,2026-02-07,2026-02-17,0
Aarav Verma,2023PE7436,VLSI Design - Edition 4,2026-03-06,2026-03-28,8
Aarav Verma,2023PE7436,Theory of Machines - Edition 1,2026-03-15,2026-04-03,5
Aarav Verma,2023PE7436,Digital Design - Edition 3,2026-03-15,2026-04-08,10
Sanya Verma,2022PE9852,Artificial Intelligence: A Modern Approach - Edition 3,2026-03-15,2026-04-05,7
Sanya Verma,2022PE9852,Signals and Systems - Edition 3,2026-01-21,2026-02-03,0
Sanya Verma,2022PE9852,Introduction to Algorithms - Edition 3,2026-01-25,2026-02-16,8
Sanya Verma,2022PE9852,VLSI Design - Edition 1,2026-03-10,2026-04-01,8
Ananya Verma,2023PE9399,Signals and Systems - Edition 5,2026-02-11,2026-02-27,2
Ananya Verma,2023PE9399,Computer Networks - Edition 1,2026-02-25,2026-03-08,0
Ananya Verma,2023PE9399,Computer Networks - Edition 3,2026-02-19,2026-03-11,6
Ananya Verma,2023PE9399,Computer Networks - Edition 5,2026-02-16,2026-03-12,10
Vihaan Verma,2023PE5357,Theory of Machines - Edition 1,2026-01-27,2026-02-18,8
Vihaan Verma,2023PE5357,Operating System Concepts - Edition 1,2026-01-22,2026-02-01,0
Vihaan Verma,2023PE5357,Digital Design - Edition 4,2026-02-07,2026-02-17,0
Vihaan Verma,2023PE5357,Artificial Intelligence: A Modern Approach - Edition 1,2026-02-15,2026-03-09,8
Rohan Deshmukh,2023PE3463,Higher Engineering Mathematics - Edition 3,2026-03-14,2026-03-27,0
Rohan Deshmukh,2023PE3463,Artificial Intelligence: A Modern Approach - Edition 4,2026-02-11,2026-03-04,7
Rohan Deshmukh,2023PE3463,Operating System Concepts - Edition 5,2026-02-02,2026-02-17,1
Rohan Deshmukh,2023PE3463,Artificial Intelligence: A Modern Approach - Edition 3,2026-01-17,2026-01-31,0
Kiara Joshi,2022PE5746,Artificial Intelligence: A Modern Approach - Edition 5,2026-01-05,2026-01-28,9
Kiara Joshi,2022PE5746,Introduction to Algorithms - Edition 5,2026-01-16,2026-01-27,0
Kiara Joshi,2022PE5746,Computer Networks - Edition 1,2026-01-15,2026-02-06,8
Kiara Joshi,2022PE5746,Artificial Intelligence: A Modern Approach - Edition 2,2026-03-16,2026-03-24,0
Kiara Deshmukh,2022PE9294,Thermodynamics: An Engineering Approach - Edition 1,2026-01-22,2026-02-08,3
Kiara Deshmukh,2022PE9294,Signals and Systems - Edition 4,2026-02-11,2026-03-03,6
Kiara Deshmukh,2022PE9294,Computer Networks - Edition 5,2026-01-07,2026-01-25,4
Kiara Deshmukh,2022PE9294,Web Technologies - Edition 4,2026-03-12,2026-03-20,0
Aarav Sharma,2023PE3480,Thermodynamics: An Engineering Approach - Edition 5,2026-01-30,2026-02-18,5
Aarav Sharma,2023PE3480,Microprocessor Architecture - Edition 4,2026-02-21,2026-03-07,0
Aarav Sharma,2023PE3480,Software Engineering: A Practitioner's Approach - Edition 3,2026-01-15,2026-02-07,9
Aarav Sharma,2023PE3480,Introduction to Algorithms - Edition 2,2026-02-22,2026-03-10,2
Tanvi Verma,2023PE7752,Artificial Intelligence: A Modern Approach - Edition 3,2026-01-20,2026-02-04,1
Tanvi Verma,2023PE7752,Digital Design - Edition 1,2026-03-05,2026-03-24,5
Tanvi Verma,2023PE7752,Web Technologies - Edition 5,2026-01-23,2026-02-14,8
Tanvi Verma,2023PE7752,Digital Design - Edition 5,2026-02-06,2026-03-01,9
Rohan Kulkarni,2022PE9427,Digital Design - Edition 5,2026-03-14,2026-03-31,3
Rohan Kulkarni,2022PE9427,Theory of Machines - Edition 4,2026-02-04,2026-02-10,0
Rohan Kulkarni,2022PE9427,Higher Engineering Mathematics - Edition 4,2026-01-26,2026-02-16,7
Rohan Kulkarni,2022PE9427,Thermodynamics: An Engineering Approach - Edition 5,2026-01-18,2026-02-03,2
Aditya Nair,2022PE4155,Higher Engineering Mathematics - Edition 1,2026-01-13,2026-01-31,4
Aditya Nair,2022PE4155,Higher Engineering Mathematics - Edition 5,2026-02-22,2026-03-15,7
Aditya Nair,2022PE4155,Database System Concepts - Edition 1,2026-03-12,2026-04-03,8
Aditya Nair,2022PE4155,VLSI Design - Edition 2,2026-02-16,2026-03-02,0
Aditya Verma,2023PE3409,Operating System Concepts - Edition 2,2026-03-08,2026-03-25,3
Aditya Verma,2023PE3409,Web Technologies - Edition 2,2026-01-15,2026-02-05,7
Aditya Verma,2023PE3409,Artificial Intelligence: A Modern Approach - Edition 1,2026-03-05,2026-03-15,0
Aditya Verma,2023PE3409,Introduction to Algorithms - Edition 1,2026-02-20,2026-03-15,9
Tanvi Deshmukh,2023PE9215,Automotive Mechanics - Edition 4,2026-03-03,2026-03-15,0
Tanvi Deshmukh,2023PE9215,Automotive Mechanics - Edition 4,2026-01-28,2026-02-05,0
Tanvi Deshmukh,2023PE9215,Artificial Intelligence: A Modern Approach - Edition 1,2026-01-20,2026-02-03,0
Tanvi Deshmukh,2023PE9215,Digital Design - Edition 2,2026-02-25,2026-03-09,0
Aditya Patil,2022PE3454,Thermodynamics: An Engineering Approach - Edition 3,2026-02-21,2026-03-02,0
Aditya Patil,2022PE3454,Software Engineering: A Practitioner's Approach - Edition 5,2026-03-14,2026-04-07,10
Aditya Patil,2022PE3454,Operating System Concepts - Edition 5,2026-03-01,2026-03-19,4
Aditya Patil,2022PE3454,Microprocessor Architecture - Edition 5,2026-03-13,2026-03-28,1
Tanvi Kulkarni,2023PE1620,Thermodynamics: An Engineering Approach - Edition 5,2026-01-07,2026-01-20,0
Tanvi Kulkarni,2023PE1620,Computer Networks - Edition 3,2026-02-21,2026-03-17,10
Tanvi Kulkarni,2023PE1620,Web Technologies - Edition 4,2026-03-05,2026-03-14,0
Tanvi Kulkarni,2023PE1620,Database System Concepts - Edition 1,2026-01-17,2026-01-23,0
Ananya Verma,2023PE5662,Microprocessor Architecture - Edition 2,2026-02-16,2026-02-25,0
Ananya Verma,2023PE5662,Operating System Concepts - Edition 4,2026-02-15,2026-03-05,4
Ananya Verma,2023PE5662,Digital Design - Edition 5,2026-02-06,2026-02-18,0
Ananya Verma,2023PE5662,Digital Design - Edition 5,2026-02-25,2026-03-11,0
Tanvi Nair,2023PE9583,Web Technologies - Edition 2,2026-03-01,2026-03-13,0
Tanvi Nair,2023PE9583,Software Engineering: A Practitioner's Approach - Edition 5,2026-03-16,2026-03-28,0
Tanvi Nair,2023PE9583,Microprocessor Architecture - Edition 4,2026-01-27,2026-02-01,0
Tanvi Nair,2023PE9583,VLSI Design - Edition 5,2026-02-24,2026-03-09,0
Vihaan Kulkarni,2023PE7004,Web Technologies - Edition 2,2026-02-17,2026-02-26,0
Vihaan Kulkarni,2023PE7004,VLSI Design - Edition 4,2026-03-02,2026-03-15,0
Vihaan Kulkarni,2023PE7004,Database System Concepts - Edition 2,2026-02-03,2026-02-08,0
Vihaan Kulkarni,2023PE7004,Higher Engineering Mathematics - Edition 3,2026-01-10,2026-01-22,0
Ananya Joshi,2023PE4827,Software Engineering: A Practitioner's Approach - Edition 4,2026-02-10,2026-02-21,0
Ananya Joshi,2023PE4827,Web Technologies - Edition 1,2026-01-23,2026-02-03,0
Ananya Joshi,2023PE4827,VLSI Design - Edition 4,2026-01-15,2026-02-06,8
Ananya Joshi,2023PE4827,Thermodynamics: An Engineering Approach - Edition 3,2026-03-09,2026-03-25,2
Vihaan Patil,2023PE4954,Artificial Intelligence: A Modern Approach - Edition 2,2026-03-06,2026-03-15,0
Vihaan Patil,2023PE4954,Theory of Machines - Edition 5,2026-03-08,2026-03-17,0
Vihaan Patil,2023PE4954,Introduction to Algorithms - Edition 1,2026-02-20,2026-03-16,10
Vihaan Patil,2023PE4954,Web Technologies - Edition 1,2026-02-03,2026-02-24,7
Kiara Iyer,2023PE6141,Web Technologies - Edition 2,2026-01-09,2026-01-16,0
Kiara Iyer,2023PE6141,Higher Engineering Mathematics - Edition 3,2026-01-27,2026-02-14,4
Kiara Iyer,2023PE6141,Database System Concepts - Edition 4,2026-02-22,2026-03-02,0
Kiara Iyer,2023PE6141,Signals and Systems - Edition 5,2026-02-05,2026-02-11,0
Isha Joshi,2022PE2716,Higher Engineering Mathematics - Edition 2,2026-02-12,2026-03-05,7
Isha Joshi,2022PE2716,Introduction to Algorithms - Edition 2,2026-02-06,2026-03-03,11
Isha Joshi,2022PE2716,Operating System Concepts - Edition 4,2026-02-11,2026-03-07,10
Isha Joshi,2022PE2716,Signals and Systems - Edition 1,2026-01-11,2026-01-17,0
Sanya Deshmukh,2023PE8547,Thermodynamics: An Engineering Approach - Edition 1,2026-01-21,2026-01-27,0
Sanya Deshmukh,2023PE8547,Introduction to Algorithms - Edition 4,2026-02-04,2026-02-11,0
Sanya Deshmukh,2023PE8547,Automotive Mechanics - Edition 4,2026-02-16,2026-03-04,2
Sanya Deshmukh,2023PE8547,Theory of Machines - Edition 4,2026-01-08,2026-01-14,0
Isha Verma,2023PE5584,Introduction to Algorithms - Edition 4,2026-01-24,2026-02-05,0
Isha Verma,2023PE5584,Software Engineering: A Practitioner's Approach - Edition 5,2026-01-30,2026-02-21,8
Isha Verma,2023PE5584,Microprocessor Architecture - Edition 3,2026-01-28,2026-02-20,9
Isha Verma,2023PE5584,Higher Engineering Mathematics - Edition 5,2026-02-21,2026-03-14,7
Aditya Kulkarni,2023PE9261,Database System Concepts - Edition 4,2026-01-14,2026-02-02,5
Aditya Kulkarni,2023PE9261,Microprocessor Architecture - Edition 4,2026-03-03,2026-03-23,6
Aditya Kulkarni,2023PE9261,Microprocessor Architecture - Edition 2,2026-01-24,2026-02-01,0
Aditya Kulkarni,2023PE9261,Digital Design - Edition 3,2026-01-29,2026-02-08,0
Isha Nair,2022PE2632,Higher Engineering Mathematics - Edition 2,2026-03-04,2026-03-10,0
Isha Nair,2022PE2632,Signals and Systems - Edition 2,2026-02-16,2026-03-07,5
Isha Nair,2022PE2632,VLSI Design - Edition 2,2026-02-26,2026-03-06,0
Isha Nair,2022PE2632,Software Engineering: A Practitioner's Approach - Edition 4,2026-03-08,2026-03-29,7
Aditya Verma,2023PE2468,Web Technologies - Edition 1,2026-02-03,2026-02-24,7
Aditya Verma,2023PE2468,Introduction to Algorithms - Edition 5,2026-02-10,2026-02-19,0
Aditya Verma,2023PE2468,Software Engineering: A Practitioner's Approach - Edition 4,2026-03-07,2026-03-19,0
Aditya Verma,2023PE2468,Web Technologies - Edition 1,2026-02-07,2026-03-01,8
Sanya Verma,2022PE2955,Higher Engineering Mathematics - Edition 2,2026-02-27,2026-03-09,0
Sanya Verma,2022PE2955,Digital Design - Edition 5,2026-01-09,2026-01-18,0
Sanya Verma,2022PE2955,Theory of Machines - Edition 3,2026-02-25,2026-03-21,10
Sanya Verma,2022PE2955,Signals and Systems - Edition 1,2026-01-12,2026-01-20,0
Aditya Verma,2022PE5602,Microprocessor Architecture - Edition 3,2026-01-12,2026-01-19,0
Aditya Verma,2022PE5602,Computer Networks - Edition 2,2026-02-22,2026-03-15,7
Aditya Verma,2022PE5602,Web Technologies - Edition 1,2026-02-10,2026-02-26,2
Aditya Verma,2022PE5602,Signals and Systems - Edition 4,2026-03-11,2026-04-05,11
Arjun Sharma,2023PE9636,Artificial Intelligence: A Modern Approach - Edition 3,2026-03-02,2026-03-19,3
Arjun Sharma,2023PE9636,Software Engineering: A Practitioner's Approach - Edition 3,2026-01-23,2026-02-09,3
Arjun Sharma,2023PE9636,Theory of Machines - Edition 2,2026-01-18,2026-01-29,0
Arjun Sharma,2023PE9636,Higher Engineering Mathematics - Edition 3,2026-01-24,2026-02-06,0
Sanya Patil,2022PE8007,Software Engineering: A Practitioner's Approach - Edition 1,2026-01-22,2026-01-28,0
Sanya Patil,2022PE8007,VLSI Design - Edition 1,2026-02-11,2026-02-22,0
Sanya Patil,2022PE8007,Artificial Intelligence: A Modern Approach - Edition 5,2026-03-03,2026-03-10,0
Sanya Patil,2022PE8007,Thermodynamics: An Engineering Approach - Edition 3,2026-01-06,2026-01-27,7
Arjun Sharma,2022PE7783,Automotive Mechanics - Edition 4,2026-02-06,2026-02-13,0
Arjun Sharma,2022PE7783,Thermodynamics: An Engineering Approach - Edition 4,2026-01-17,2026-02-10,10
Arjun Sharma,2022PE7783,Introduction to Algorithms - Edition 1,2026-01-18,2026-02-10,9
Arjun Sharma,2022PE7783,VLSI Design - Edition 5,2026-01-08,2026-01-18,0
Aarav Kulkarni,2022PE9169,Artificial Intelligence: A Modern Approach - Edition 3,2026-02-21,2026-03-13,6
Aarav Kulkarni,2022PE9169,Operating System Concepts - Edition 1,2026-01-19,2026-02-07,5
Aarav Kulkarni,2022PE9169,Automotive Mechanics - Edition 1,2026-01-28,2026-02-13,2
Aarav Kulkarni,2022PE9169,Web Technologies - Edition 4,2026-01-27,2026-02-09,0
Aditya Patil,2022PE9480,Thermodynamics: An Engineering Approach - Edition 4,2026-02-05,2026-02-26,7
Aditya Patil,2022PE9480,Signals and Systems - Edition 4,2026-03-13,2026-03-19,0
Aditya Patil,2022PE9480,Database System Concepts - Edition 3,2026-01-26,2026-02-11,2
Aditya Patil,2022PE9480,Digital Design - Edition 1,2026-02-01,2026-02-14,0
Sanya Deshmukh,2022PE8437,Digital Design - Edition 4,2026-02-27,2026-03-15,2
Sanya Deshmukh,2022PE8437,Signals and Systems - Edition 2,2026-03-12,2026-03-27,1
Sanya Deshmukh,2022PE8437,Artificial Intelligence: A Modern Approach - Edition 5,2026-03-15,2026-04-09,11
Sanya Deshmukh,2022PE8437,Digital Design - Edition 1,2026-02-14,2026-03-11,11
Rohan Iyer,2022PE9253,Computer Networks - Edition 3,2026-01-23,2026-02-12,6
Rohan Iyer,2022PE9253,Theory of Machines - Edition 1,2026-01-25,2026-02-09,1
Rohan Iyer,2022PE9253,VLSI Design - Edition 3,2026-02-16,2026-03-03,1
Rohan Iyer,2022PE9253,Signals and Systems - Edition 4,2026-03-07,2026-03-20,0
Arjun Joshi,2022PE2443,Operating System Concepts - Edition 2,2026-02-06,2026-02-21,1
Arjun Joshi,2022PE2443,Signals and Systems - Edition 4,2026-03-03,2026-03-16,0
Arjun Joshi,2022PE2443,VLSI Design - Edition 5,2026-01-23,2026-02-05,0
Arjun Joshi,2022PE2443,Web Technologies - Edition 3,2026-01-16,2026-01-28,0
Aarav Verma,2023PE1969,Web Technologies - Edition 5,2026-01-15,2026-02-05,7
Aarav Verma,2023PE1969,Web Technologies - Edition 5,2026-01-06,2026-01-11,0
Aarav Verma,2023PE1969,Automotive Mechanics - Edition 1,2026-02-02,2026-02-17,1
Aarav Verma,2023PE1969,Thermodynamics: An Engineering Approach - Edition 2,2026-02-27,2026-03-18,5
Ananya Joshi,2022PE4452,Database System Concepts - Edition 5,2026-01-30,2026-02-11,0
Ananya Joshi,2022PE4452,Software Engineering: A Practitioner's Approach - Edition 2,2026-03-03,2026-03-20,3
Ananya Joshi,2022PE4452,Software Engineering: A Practitioner's Approach - Edition 1,2026-02-14,2026-02-24,0
Ananya Joshi,2022PE4452,Microprocessor Architecture - Edition 3,2026-01-24,2026-02-10,3
Aditya Kulkarni,2022PE4324,Operating System Concepts - Edition 1,2026-01-11,2026-01-21,0
Aditya Kulkarni,2022PE4324,Artificial Intelligence: A Modern Approach - Edition 3,2026-03-07,2026-03-31,10
Aditya Kulkarni,2022PE4324,Signals and Systems - Edition 5,2026-02-24,2026-03-02,0
Aditya Kulkarni,2022PE4324,Computer Networks - Edition 5,2026-02-06,2026-02-15,0
Ananya Patil,2023PE5636,Computer Networks - Edition 1,2026-03-09,2026-03-25,2
Ananya Patil,2023PE5636,Database System Concepts - Edition 3,2026-03-15,2026-04-07,9
Ananya Patil,2023PE5636,Thermodynamics: An Engineering Approach - Edition 2,2026-02-25,2026-03-11,0
Ananya Patil,2023PE5636,Microprocessor Architecture - Edition 2,2026-03-11,2026-04-04,10
